term,speech_part,meaning
light,n.,"n. silaw, raniag"
light,v.,v. gangtan
lighten,v.,"v. silawan, palag-anen"
lightning,n.,n. kimat
like,adj.,"adj. umasping, carupa, capada"
like,v.,"v. iliwen, cayat, canunongan"
likely,adj.,"adj. mabalin, mabalin a casta"
liken,v.,"v. itulad, yasping, idilig"
likewise,adj.,"adj. casta met, wenno"
lilt,n.,"n. pannacaitagay, naragsac nga ayug"
limb,n.,n. gurong
lime,n.,n. apog
limelight,n.,"n. raniag, sinamar"
limit,n.,n. patinggana
limit,v.,v. kedngan
limitation,n.,n. naikeddeng a paginggaanna
limitless,adj.,adj. awan patinggana
limping,adj.,adj. agpilpilay
line,n.,"n. tanda, liña, uges"
lineage,n.,"n. nagtuadan, caman"
linen,n.,"n. dehilo, linen, napateg a papel a pagsuratan"
linger,v.,v. agtalinaed agbati
lingering,adj.,adj. agbayag
linguist,adj.,adj. maysa a tao a macaammo cadagiti nadumaduma a pagsasao
link,n.,n. silpo
link,v.,"v. pagsilpuen, rangtayan"
lion,n.,n. leon
lionize,v.,"v. idayaw, itan-oc"
lip,n.,n. bibig
liquid,n.,"n. agay-ayus, nalamuyot ken nalintaw, a cas danum"
liquidation,n.,"n. panagrikep dagiti agpucpucaw a pasdec, panagdanum"
liquor,n.,"n. arac, inumen a macabartec"
list,n.,"n. lista, catalogo"
list,v.,"v. isurat, ilista"
listen,v.,"v. denggen, allingagen"
listening,v.,v. dumdumngeng
literacy,n.,n. maipapan iti panagsurat ken panagbasa
literate,adj.,adj. ammona ti agbasa ken agsurat
literature,n.,"n. literatura, dagiti aramid na naisurat"
little,adj.,adj. bassit
live,v.,"v. agbiag, agtaeng"
livelihood,n.,n. panagbiag
lively,adj.,"adj. sibibiag, naparagsit"
liver,n.,n. dalem
livestock,n.,n. dagiti taraken dinguen
load,v.,"v. ipaawit, icarga"
loaf,n.,n. galip ti tinapay
loan,n.,"n. pautang, pabulod, palubos a mangaramat, panangpautang"
loan,v.,v. ipautang
loathe,v.,"v. busoren, guraen"
loathsome,adj.,"adj. nacabus busor, nacasimsimbron"
lobby,n.,"n. pagurayan, pagtacderan, siled a pacaawatan ti sangaili"
local,adj.,"adj. maipapan iti disso iti uneg ti pagilian, distrito"
locate,v.,"v. sapulen, biroken, saraken"
location,n.,"n. dissom taeng, casasaad"
lock,n.,"n. tulbec, candado, pagserra"
lock,v.,"v. itulbec, iserra"
lock-up,n.,n. pagbuludan
lockjaw,n.,n. sakit ti pangal
lodge,n.,"n. bassit a balay, gimong"
lodge,v.,"v. aginana, pannangted iti apagcanito a panagtaeng, agtaeng"
lofty,adj.,"adj. nangato, narimbaw"
log,n.,"n. dackel a cayom trozo, sinuratan maipapan iti viaje"
logic,n.,"n. panangipalawag, urnos ti palawag"
lone,adj.,"adj. agbucbucod, agmaymaysa"
lonely,adj.,"adj. naladngit, agmaymaysa, naleddaang, naliday"
lonesome,adj.,"adj. naladingit malidliday, malmalday"
long,adj.,adj. attiddug
longshoreman,n.,n. cargador cadagit vapor
look,n.,"n. la dawan, kita"
loom,n.,"n. pagablan, putan ti gaud"
loop,n.,"n. silo, lubid a nasiglot"
loose,adj.,"adj. nalawa, saan a naigalot nalucay"
loosen,v.,"v. lucayan, ibulos"
loot,n.,n. banag a nasamsam
lord,n.,n. Apo
lose,v.,"v. napucaw, mapucaw a cas iti canito"
lot,n.,"n. naikeddeng a gasat, nailasin a paset, sangcadisso a daga dackel a gatad wenno bilang"
loud,adj.,"adj. napigsa nga aweng, naariwawa"
love,n.,"n. panagayat, panangipateg, ayat"
lovely,adj.,"adj. nacaay-ayat, nalibnos napintas"
lover,n.,"n. caayan-ayat, agay-ayat"
low,adj.,adj. napudno
loyalty,n.,n. kinapudno
luck,n.,n. gasat
lucky,adj.,adj. nagasat
ludicrous,adj.,"adj. nacacatcatawa, saan a naibatay iti natanang a panunot"
lumber,n.,"n. tabla, cayo"
lump,n.,"n. mapagtitipon amin, banag a natangken"
lunatic,n.,"n. agballa, currang, aguoyong"
lunch,n.,n. pangngaldaw
lung,n.,n. bara
lure,n.,"n. appan, awis, ay-ayo"
lure,v.,"v. awisen, uyutan, ay-aywen"
lurk,v.,"v. agbantay, aguray, aglemmeng"
lush,adj.,"adj. nalucmeg, natubbog"
lust,n.,"n. tarigagay, gartem, iliw"
luster,n.,"n. sileng, raniag, rimat"
luxuriant,adj.,"adj. adu, nabuslon"
luxurious,adj.,adj. maipapan cadagiti banag a saan a nasken unay iti biag
luxury,n.,n. banag a saan nasaken iti biag
lye,n.,n. solucion a pagdalus ken aramiden a sabon
machine,n.,n. maquina
machinery,n.,n. maquinaria
machinist n.,,maquinista
mad,adj.,"adj. macapungtot, agballa"
madam,n.,n. pangawag iti babai
madden,v.,"v. agpungtot, papungtoten"
magazine,n.,"n. magazine, tiendaan, pagiwarnac a pacailanadan cadagiti nadumaduma a bambanag, pagicaan iti bala ti paltog"
magic,n.,"n. encanto, salamanca"
magical,adj.,adj. maipapan iti aramiden ti salamangkero
magician,n.,n. salamangkero
magistrate,n.,"n. magistrado, ucom"
magnate,n.,n. batombalani
magnetize,v.,"v. awisen, guyoden"
magnificent,adj.,"adj. nabileg, nagloriaan, nautan-oc"
maid,n.,"n. babaonen a babai, babai"
maidenly,adj.,"adj. natacneng, maipapan iti babai"
mail,n.,"n. correo, sursurat, supot a pagyanan dagiti sursurat"
mail order,n.,n. gatangen babaen ti correo
main,adj.,adj. gitna ng dagat
mainstay,n.,"n. segcat, pagsadagan"
maintain,v.,"v. salacniban idulin, ituloy"
maintenance,n.,"n. salacnib, panangituloy"
majestic,adj.,"adj. dackel, natan-oc"
majesty,n.,n. kinatan-oc
major,"adj., n.","adj., n. cangrunaan"
majority,n.,n. caaduan
make,n.,n. marca
make,v.,"v. kita ken tabas, aramiden, ipasay, ibayog"
make-up,n.,"n. urnos, pagpapintas, cababalin"
maker,n.,n. agar-aramid
makeshift,adj.,"adj. apagbiit, apagcanito a maaramat a cas ti calapaw"
malcontent,adj.,"adj. napaay, di napnec"
male,n.,n. lalaki
malediction,n.,n. lunod
malefactor,n.,"n. criminal, managbasol"
man,n.,"n. tao, nataengan a lalaki"
man,v.,"v. iccan iti abuno a lalaki, papigsaen"
manage,v.,"v. timbengen, iturong a siannad"
manager,n.,n. mangiturong
mandate,n.,n. bilin
mangle,v.,"v. iwaen, rebbaen, dadaelen, lasangen"
mangrove,n.,n. cayo nga agramut iti sangana ken agtubo a sabali a pinoun
manhood,n.,n. panagbiag ti maysa a lalaki
manicurist,n.,n. mangpapintas iti cuco
manifest,n.,n. papel a pacakitaan iti gargaret ti vapor
manifold,adj.,"adj. adu, nadumaduma"
manipulate,v.,"v. iturong, iggaman"
manners,n.,"n. cababalin, sursuro"
manslaughter,n.,n. panangpatay iti adu a tao
mantle,n.,n. abbong ti lamisaan
manual,adj.,"adj. maipapan iti panangaramat iti ima, libro, panagsanay"
manufacture,n.,n. aramid
manufacturer,n.,n. agar-aramid
many,adj.,"adj. adu, nawadwad"
map,n.,n. mapa
marble,n.,n. marmol
march,n.,n. Marzo
march,v.,v. marcha
mare,n.,n. cabayan a caballo
margin,n.,"n. igid, iking"
mark,n.,"n. marca, tanda"
marriage,n.,"n. panagcasar, casar"
marriageable,adj.,adj. tumutop a tawen a pannakicallaysa
marry,v.,v. panagcallaysa
martial,adj.,adj. maipapan iti callaysa
martyr,n.,"n. martir, banuar"
marvelous,adj.,"adj. nacacascasdaaw, datdatiang, saan a nacappapati"
masculine,adj.,adj. maipapan iti lalaki
mask,n.,"n. abbong ti rupa, mascara"
mason n.,,"masonero, maysa a tao nga agputed, mangisagana ken agtrabajo iti bato"
masonic,,maipanggep cadagiti masonero
masquerade,n.,"n. panagmascara, pasala a nagmascara ti tumabuno"
mass,n.,"n. misa, dayup, nangnangruna a paset caaduan"
massacre,n.,n. naranggas panagpatay iti adu
master,n.,"n. pangulo, lider, apo"
master,v.,"v. parameken, adalen, a nanimbag"
masthead,n.,"n. lagyag ti sasacyan, paulo ti pagwarnac"
mat,n.,n. icamen
match,n.,n. gurabis
match,v.,"v. itulad, iparis, ipadpad"
mate,n.,"n. oficial ti vapor, asawa, cadua"
material,n.,n. casapulan
materialistic,adj.,adj. manangipateg iti banag ti lubong
matter,n.,"n. banag, linaon"
matter,n.,"n. panggep, banag"
mattress,n.,"n. culchon, arpaw"
mature,adj.,adj. nataengan naluumen
maturity,n.,n. casasaad ti nataengan
maul,v.,"v. baywen, tumeken"
maxim,n.,"n. prverbio, pagsasao"
maybe,adj.,"adj. nalabit, mabalin"
mayflower,n.,n. Sabong ti Mayo
mayor,n.,"n. alcalde, mayor"
maze,n.,"n. panagsiddaaw, nariribuc a panunot"
me,pron.,pron. siac
meadow,n.,"n. caruotan, tanap a pagaraban dagiti ayup"
meal,n.,n. canen
mean,adj.,"adj. nanababa, caaduan, cadsaaran, tengnga"
mean,v.,v. panggepen a sawen
meandering,adj.,"adj. panagpailailang, agricosricos"
meaning,n.,n. caipapanan
meantime,adj.,adj. cabayatan
measles,n.,n. tuco
measly,adj.,"adj. naacaran iti tuco, bassit"
measure,n.,"n. rucod, sucacat"
measure,v.,"v. rucoden, sucaten"
meat,n.,n. carne
mechanic,n.,n. mecanico
meciless,adj.,"adj. awanan asi, naranggas"
medal,adj.,adj. medalla
meddle,v.,v. makibiang
meddling,n.,n. makibibiang
medicine,n.,n. agas
meditation,n.,n. panagpanunot
meek,adj.,"adj. naanus, nadayaw, napacumbaba"
meet,v.,"v. agsarac, agkita, agsabat"
meeting,n.,"n. taripnong, miting"
melancholy,adj.,adj. naladingit
melody,n.,"n. aweng, melodia, musica, ayug"
melt,v.,"v. marunaw, pannacarunaw"
melting pot,n.,"n. banga a paglaocan, pagdaagupan"
member,n.,n. cameng
membership,n.,n. panagcameng
membrane,n.,n. naingpis a banag a mangcalub iti paset ti bagi
memorial,n.,n. pacalaglagipan
memorize,v.,v. tandaanan
memory,n.,n. lagip
menace,n.,n. peggad
mend,v.,"v. tacupan, daiten"
mendacious,adj.,"adj. nakillo, ulbod"
mendicant,n.,n. agpalpalama
mention,n.,"n. panangisarita, pananginagan"
mercenary,adj.,"adj. agpaay gapu la iti cuarta, naagum"
merchandise,n.,n. tagilaco
merchant,n.,n. agtagtagilaco
mercy,n.,"n. asi, ayat"
mere,adj.,"adj. laeng, maymaysa"
merger,n.,"n. pangtitipon, panaglaoc"
merit,n.,"n. gunggona, pateg"
meritorious,adj.,"adj. tumutop a maiccan iti gunggona, pammadayaw"
merry,adj.,adj. naragsac
message,n.,"n. damag, mensaje"
metaphor,n.,"n. panangyarig, panangtulad"
meteoric,adj.,adj. napartac
meter,n.,"n. pagrucod, metro"
method,n.,"n. panagaramid, pamay-an"
microscopic,adj.,adj. babassit a banag a saan a makita ti mata
middle,n.,"n. tengnga, baet"
midnight,n.,n. tengnga ti rabii
midst,n.,"n. let-ang, tengnga"
midwife,n.,"n. mangngilot, partera"
mighty,adj.,adj. napigsa
migratory,adj.,adj. managalis
mild,adj.,"adj. naalumamay, naraman"
mildew,n.,n. sakit ti mula
mile,n.,"n. milla, 5280 a pie, 1760 a yarda"
mileage,n.,n. cawatiwat
militant,adj.,"adj. sisasagana, naregta"
military,adj.,adj. maipapan iti buyot
militate,v.,"v. busoren, sarangten, supiaten"
milk,n.,n. gatas
milk,v.,v. gatasen
milkfish,n.,n. bangos
mill,n.,n. gilingan
miller,n.,n. gumigiling
milling,v.,v. aggil-giling
million,n.,n. riwriw
millionaire,n.,"n. bacnang, millonario"
millionth,adj.,adj. maicariwriw
mimic,n.,n. agtutulad
mind,n.,"n. panunot, isip"
mind,v.,v. icaso
mine,n.,"n. disso a pagtaudan ti balitoc wenno dadduma a metal, pagminasan"
mine,pron.,pron. cucuac
miner,n.,n. minero
mingle,v.,v. makilaoc
miniature adj.,,bassit
minister,n.,"n. ministro, pangulo to maysa a benneg"
minor,adj.,"adj. basbassit a bilang, saan a natengan"
mint,n.,n. pagaramidan iti cuarta
minute,"n., adj.","n. adj. canito, minuto"
miracle,n.,n. milagro
mire,n.,n. capitacan
mirror,n.,n. sarming
mirror,v.,"v. iparangarang, iladawan"
mirth,n.,"n. rago, ragsac"
mirthful,adj.,adj. naragsac
miscellaneous,adj.,adj. nadumaduma
mischief,n.,"n. kinaulpit, kinaranggas"
mischief,n.,n. saan a maicanada nga aramid
miserabel,adj.,"adj. napanglaw, nacacaasi"
misery,n.,n. dackel a pagtuocan
misfortune,n.,n. dakes a gasat
miss,n.,"n. Miss, panawangawag iti balasang"
mistake,n.,n. biddut
mistake,v.,v. agbiddut
mistress,n.,"n. babai a pangulo ti caman, escuela, babai nga addaan iti turay wenno panagtagicua"
misty,adj.,"adj. naulep, naangep"
mix,v.,"v. paglaoken, pagtiponen"
mixture,n.,"n. panaglaoc, panagtipon"
moan,v.,"v. unnoy, asug"
mob,n.,n. naringgor a taripnong
mobile,adj.,"adj. nalaca a magunay, nalaca a masuctan"
mock,v.,"v. guyaban, laisen"
mockery,n.,"n. panagguyab, panagguyab, pananglais"
mode,n.,"n. ugali, wagas"
model,n.,"n. modelo, pagtuladan"
moderate,adj.,adj. calalainganna
moderistic,adj.,adj. cabarbaro
modern,adj.,"adj. agdama, baro"
modest,adj.,"adj. saan a napasindayaw, napacumbaba"
modification,n.,n. panagpabaro
moist,adj.,"adj. nabasa, nadam-eg"
moisture,n.,"n. caabasa, danum"
mole,n.,n. siding
molest,v.,v. panangsinga
moment,n.,n. canito
momentous,adj.,"adj. napateg, nadagsen"
monarch,n.,"n. ari, agturay, monarca"
monarchy,n.,"n. pagarian nga iturayan ti ari, emperador"
monday,n.,n. Lunes
money,n.,"n. cuarta, pirac"
money-bag,n.,n. supot ti cuarta
moneyed,adj.,adj. nabacnang
monkey,n.,"n. bakes, songgo"
monkey,v.,"v. rabaken, cuditen"
monsieur,n.,"n. panagdayaw, apo"
monster,n.,n. nacabutbuteng nga ayup
monstrous,adj.,adj. nacabutbuteng
month,n.,n. bulan
monthly,n.,n. binulan
monument,n.,n. monumento
monumental,adj.,"adj. nabileg, rumbeng a lagipen, nasken"
mood,n.,"n. casasaad, ricna"
moody,adj.,"adj. naulimec, nalinday"
moon,n.,n. bulan
moonlight,n.,n. silnag ti bulan
moonstruck,adj.,"adj. agbagtit, agballa"
moral,n.,n. cababalin a nasayaat
morbid,adj.,"adj. malmalday, masacsakit"
more,adv.,adv. adadu
moreover,adv.,adv. casta met
morning,n.,"n. agsapa, bigat"
morsel,n.,n. sangcakittab sangcabassit a paset
mortal,adj.,adj. macapatay
mortal,n.,"n. tao, matay"
mortality,adj.,"adj. bilang ti natay, casasaad ti managbasol"
mosquito,n.,n. lamoc
moss,n.,n. lumot
most,adv.,adv. caaduan
moth,n.,n. simotsimot
mother,n.,"n. nanang, ina"
mother,v.,v. taracnen
motherhood,n.,n. casasaad ti ina
motion,n.,"n. aramid, garaw tignay"
motivation,n.,n. panangipalawag iti gandat
motive,n.,"n. pagapu, gandat"
motley,adj.,adj. nadumaduma a kita
motor,n.,"n. motor, maquina"
motorcycle,n.,n. motorciclo
motorized,adj.,adj. addan motor wenno maquina
motorman,n.,n. agpaandar iti motor
motto,n.,"n. pagsasao, refran"
mould,n.,n. damili
moulder,n.,n. agdamdamili
mount,v.,"v. ngumato, agsacay"
mountain,n.,n. bantay
mountainous,adj.,adj. cabambantayan
mourn,v.,"v. agladingit, lumdaang"
mouse,n.,"n. bao, marabutit"
mouth,n.,n. ngiwat
mouthful,adj.,adj. sangcasacmal
mouthpiece,n.,n. pannacangiwat
movable,adj.,adj. mayalis
move,v.,"v. umalis, aggaraw"
movement,n.,n. tignay
moving picture,n.,n. cine
mow,v.,"v. gapasen, putden"
much,adj.,"adj. adu, nawadwad"
mucus,n.,n. buteg
mud,n.,n. pitac
mud-skipper,n.,n. talimusac
muddle,n.,"n. riri, gulo"
mudfish,n.,n. paltat
mullet,n.,n. maysa a kita ti ican
multiply,v.,"v. paaduen, agadu"
multitude,n.,"n. caaduan, ummong"
mundane,adj.,"adj. nailubongan, naidagaan"
municipal,adj.,"adj. municipio, ili"
murder,n.,n. panangpapatay
murder,v.,v. pammapatay
murmur,n.,n. tanamitim
muscle,n.,n. lasag
muse,n.,n. mutia
muse,v.,v. panagpanunot
museum,n.,"n. museum, pagtaengan dagiti madal-adal iti un-unana"
mushy,adj.,adj. agpaay iti babai
music,n.,"n. musica, ayug"
musical,adj.,adj. maipapan iti musica
musician,n.,n. cameng ti orquesta
must,v.,"v. masapul, rumbeng"
mustache,n.,n. barbas
mute,adj.,"adj. naulimec, mutal, umel"
mutilate,v.,"v. tadtaden, cunesen"
mutinity,n.,n. yaalsa ti agpaay iti vapor
mutual,adj.,adj. agsinnubalit
my,pron.,pron. cucuac
myopic,n.,n. sakit ti mata
myself,pron.,pron. siac
mysterious,adj.,adj. nacascasdaaw
mystery,n.,"n. nalined a banag, datdatlag"
mystic,adj.,adj. nacascasdaaw
nail,n.,"n. lansa, cuco"
nail,v.,v. ilansa
naked,adj.,"adj. labus, lamolamo"
name,n.,n. nagan
name,v.,v. inaganan
nameless,adj.,adj. awanan iti nagan
nap,n.,n. riped
napkin,n.,n. servilleta
narrate,v.,"v. isarita, ipalawag"
narration,n.,"n. sarita, palawag"
narrow,adj.,adj. akikid
narrowly,adv.,"adv. dandani, nagistayan"
nasal,adj.,adj. maipapan iti agong
nation,n.,n. pagilian
nationalistic,adj.,adj. naatay iti ili
nationality,n.,n. tattao o mangbukel iti nacion
native,n.,"n. anac, tubo"
natural,adj.,adj. cadawyan
naturalize,n.,n. awaten a cas maysa a makipagili
naturally,adv.,"adv. iti kinapudnona, cas cadawyan"
nature,n.,n. law-ang
naught,n.,"n. pananacaawan, caawan"
naughty,adj.,"adj. naalicuteng, naalimegmeg"
nausea,n.,n. panagsakit ti tian
navigable,adj.,adj. malasatan ti sasacayan
navy,n.,n. armada
near,"adv., prep.",adv. or prep. asideg
nearly,adv.,adv. nagistayan
necessary,adj.,"adj. casapulan, nasken"
necessity,n.,n. casapulan
neck,n.,n. tengnged
necklace,n.,n. cuentas
necktie,n.,n. corbata
need,n.,"n. casapula, masapul"
need,v.,v. casapulan
needle,n.,"n. dagom, pagdait"
needy,adj.,"adj. macasapul, marigrigat"
nefarious,adj.,adj. dakes
neglect,n.,n. pannacaliway
neglect,v.,v. liwayan
neglectful,adj.,"adj. managliway, managlipat"
negotiations,n.,n. saritaan
negotiative,v.,"v. ilaco, lumasat"
negro,n.,"n. nangisit, negro"
neighbor,n.,n. caarruba
neighborhood,n.,n. puroc
neither,adv.,"adv. uray ania, saan, awan"
neophyte,n.,n. agdadamo
nephew,n.,n. caanacan a lalaki
nerve,n.,"n. tured, ur-urat"
nervous,,"adj, managtigerger, nabutbuteng"
nest,n.,"n. umoc, taeng"
nestle,v.,"v. agapun, aginana"
net,n.,n. iket
net income,n.,n. nasapulan a naiccat ti nabusbos
neutral,adj.,adj. agtengnga
never,adv.,adv. saan uray inton caano
nevertheless,adv.,adv. uray pa
new,adj.,adj. baro
newspaper,n.,n. pagiwarnac
newyear's day,n.,n. Baro a Tawen
next,n.,n. sumaruno
nibble,v.,v. kiraber
nice,adj.,"adj. napintas, nasayaat"
niche,n.,"n. takem, pagyanan ti monumento"
nickel,n.,"n. nickel, lima a centavo"
nickel-plated,adj.,adj. nacalupcopan iti nickel
nickname,n.,"n. palayaw, birngas"
niece,n.,n. caanancan a babai
niggard,adj.,"adj. naimut, nainut"
night,n.,n. rabii
nightmare,n.,n. arapaap iti rabii
nimble,adj.,adj. naparagsit
nine,n.,n. siam
nineteen,n.,n. sangapulo ket siam
nineteenth,adj.,adj. maicasangapulo ket siam
ninety,n.,n. sian a pulo
ninth,adj.,adj. maicasiam
nip,v.,"v. gupden, cagaten, palamiisen"
nipple,n.,n. suso
no,adv.,"adv. saan, awan"
noble,adj.,"adj. naayat, natan-oc"
nobody,pron.,pron. awan ti uray siasino man
nocturnal,adj.,adj. maipapan iti rabii
nod,n.,n. tunged
nod,v.,v. agtunged
node,n.,n. buco
noise,n.,n. ariwawa
noisy,adj.,adj. naariwawa
nominal,adj.,adj. ti nainaganan laeng
nominate,v.,v. inaganan
nomination,n.,n. pannacainagan
nominee,n.,"n. candidato, papili, nainaganan"
nonchalant,adj.,"adj. nalamiis, saan a napinget"
none,adv.,adv. awan
nonesense,n.,n. kinamaag
nonstop,adj.,adj. awanan sardeng
noon,n.,"n. tengnga ti adlaw, agmatuon"
nor,adv.,adv. wenno
normal,adj.,adj. cadawyan
north,n.,n. amiaman
northern,adj.,adj. akin-amianan
nose,n.,n. agong
nosedive,v.,v. agsuec
not,adv.,"adv. saan, awan"
notable,adj.,adj. nalatac
note,n.,"n. nota, surat, tanda"
noticable,adj.,adj. maimatangan
notice,n.,n. pacaammo
notice,v.,v. kitaen
notify,v.,v. ipacaammo
notion,n.,"n. panunot, pagarup"
notorious,adj.,adj. agdindinamag a dakes
noun,n.,n. banag
nourishment,n.,n. taraon
novel,n.,"n. novela, cabibiag"
novelty,n.,n. baro a wagas wenno moda
november,n.,n. Noviembre
novice,n.,"n. agdadamo, baro"
now,adv.,adv. ita
nude,adj.,"adj. ussob, lamolamo"
nudge,v.,"v. calbiten, iduron"
null,adj.,adj. awanan caipapanan
numb,adj.,adj. napipikel
number,n.,"n. bilang, numero"
numerous,adj.,"adj. adu, napuscol"
nun,n.,n. monja
nuptial,n.,"n. casar, callaysa"
nurse,n.,"n. ""nurse"", agtaraken"
nurse,v.,"v. taracnen, bantayan"
nursery,n.,n. pagtaracnan
nurtitiious,adj.,adj. naanag
nurture,v.,"v. agpanunot, isuro"
nutrition,n.,n. panangtaraon
nutty,adj.,adj. agballa
nymph,n.,n. encantado
o'clock,n.,n. ti horas
oak,n.,n. maysa a kita ti cayo idiay America
oar,n.,n. gaod
oath,n.,"n. cari, panagcari"
obdurate,adj.,"adj. napuso, natured"
obedience,n.,n. panagtungpal
obedient,adj.,"adj. natulnog, managtungpal"
obese,adj.,adj. nalucmeg
obey,v.,v. agtungpal
object,v.,v. sumupiat
objection,n.,n. panangsupiat
objective,n.,"n. gagara, panggep"
obligation,n.,"n. rebbengen, carbengan"
oblige,v.,"v. pannacapapilit, naipapilit"
obliterate,v.,"v. dadaelen, pucawen"
obliteration,n.,"n. panangdadael, panangpucaw"
oblivion,n.,n. pananglipat
obscene,adj.,adj. naalas
obscure,adj.,"adj. nasipnget, nalidem"
observant,adj.,adj. managpaliiw
observation,n.,n. paliiw
observe,v.,"v. paliiwen, rambacan"
obsolete,adj.,"adj. nalapasen, daan"
obstacle,n.,n. dagiti abbeng
obstinate,adj.,"adj. natangken, mannangipapilit"
obstruct,v.,v. lappedan
obstruction,n.,n. lapped
obtain,v.,v. alaen
obtainable,adj.,adj. mabalin nga alaen
occasion,n.,n. maysa a tiempo a panangtaming iti aramid
occasional,adj.,adj. sagpaminsan
occident,n.,n. ti laud
occult,adj.,"adj. nacascasdaaw, carcara, casla salamangca"
occupation,n.,"n. pagsapulan, pannacasacup"
occupy,v.,v. sacupen
occur,v.,v. rumsua
occurrence,n.,n. pasamac
ocean,n.,n. dackel a bagi ti danum a cas ti Pacifico
october,n.,n. Octubre
odd,adj.,"adj. saan a padapada, maymaysa, carcarna"
oddity,n.,n. casasaad ti pagsiddaawan
odor,n.,n. angut
of,prep.,"prep. ken, ken ni, cucua ni, maipapan"
off,adv.,"adv. adayo, iti ruar, naisina"
offend,v.,"v. pasactan, paruroden"
offense,n.,"n. panangrurod, panangpasakit"
offensive,adj.,"adj. macasair, macaparurod"
offer,n.,"n. pannangted, panangidiaya"
offer,v.,"v. itdan, iccan, idiaya"
office,n.,n. oficina
official,n.,"n. oficial, pangulo, agturay"
officiate,v.,"v. ipangulo ti trabajo ti oficina, wenno ceremonia"
offspring,n.,n. anac
often,adv.,adv. masansan
oftentimes,adv.,adv. masansan
oil,n.,n. lana
oily,adj.,adj. nalana
old,adj.,"adj. nataengan, nabayagen, daan"
oldtimer,n.,"n. nabatagen, naisigud"
ominous,adj.,"adj. mangbutbuteng, agpartaan"
omit,v.,"v. baybay-an, lisian, iccaten"
on,prep.,"prep. iti, ti rabaw ti"
once,adv.,"adv. naminsan, dagus"
one,n.,n. maysa
one-sided,adj.,adj. maysa ti ikingna
onion,n.,"n. sibutas, lasona"
only,adv.,adv. laeng
onslaught,n.,n. nacaamamac a panangraut
onward,adv.,adv. dumarup
ooze,v.,"v. agayus, rumuar"
opalescent,adj.,adj. agduduma a maris
opaque,adj.,adj. agsalagasag
open,adj.,adj. silulucat
open,v.,v. paglucatan
operate,v.,"v. mangpapagna, mangaramat"
operation,n.,"n. operacion, panangpatignay"
operator,n.,n. mangtarawidwid
opinion,n.,"n. panunot, capanunotan"
opponent,n.,"n. calaban, cabusor"
opportune,adj.,adj. mainugot a panawen
opportunistic,adj.,adj. managgundaway
opportunity,n.,n. gundaway
oppose,v.,"v. surungen sabten, darupen"
opposite,adj.,"adj. casango, sungani"
opposition,n.,"n. casango, isusupiat"
oppressed,adj.,adj. mairurumen
oppression,n.,n. pannacairurunem
optical,adj.,adj. maipapan iti mata
optician,n.,n. mangngagas iti mata
or,conj.,conj. wenno
oracle,n.,"n. mammadles, mamadto"
oral,adj.,adj. maibalicas
orally,adv.,adv. sibabalicas
orange,n.,"n. cajil, kita ti color"
oration,n.,n. bitla
orchard,n.,n. minuyongan
ordain,v.,"v. ipasdec, ordenan, ibilin"
ordeal,n.,n. tuoc
order,n.,"n. panagibaon, urnos, bilin"
order,v.,"v. paipaw-it, ibaon"
ordinance,n.,n. bilin
ordinary,adj.,"adj. caaduan, cadawyan"
organ,n.,"n. organo, aramaten ti panagtocar a cas ti piano"
organist,n.,n. agtocar iti organo
organization,n.,n. timpuyog
organize,v.,v. buangayen buclen
orgy,n.,"n. kin labes, nalabes a ragsac"
orient,n.,"n. daya, dagiti nacion nga adda iti Asia ken amianan ti Australia"
original,n.,"n. ti damo, immuna, nasapa"
orphan,n.,"n. ulila, awanan naganaac"
orphanage,n.,n. taeng dagiti ululila
osculate,v.,v. agcan
other,adj.,adj. ti sabali
otherwise,prep.,prep. maipapan iti sabali wenno
ought,v.,"v. rebbeng, rumbeng, carbengan"
ounce,n.,"n. 1/16 ti maysa a libra, onsa"
our,pron.,"pron. (suffix) tayo, cucuatayo"
ourselves,pron.,pron. bagitayo
oust,v.,v. iccaten
ousted,adj.,"adj. niaccat, pinaalis"
out,adv.,adv. idiay ruar
outburst,n.,n. panagbettac
outcome,n.,n. banag
outgrowth,n.,n. sulbod
outlaw,n.,"n. tulisan, managsalungasing iti linteg"
outline,n.,n. balabala
outside,n.,n. ruar
outward,adj.,adj. rumuar
oven,n.,"n. pugon, orno"
over,prep.,"prep. rabaw, nalpasen, maipapan"
overbearing,adj.,"adj. natangig, manangituray"
overcoat,n.,"n. capote, abbong"
overcome,v.,v. sarangten
overflow,v.,v. aglipias
overflowing,adj.,adj. agliplipias
overhaul,v.,v. usigen ken tarimaanen
overpower,v.,v. parucmaen
overtake,v.,v. camcamen
overthrow,n.,"n. isubli, parmeken"
overthrow,v.,"v. pannacaisubli, pannacaparmec"
owe,v.,v. utangen
owl,n.,"n. puec, maysa a kita ti billit"
own,v.,v. tagicuaen
owner,n.,"n. akincucua, agtagicua"
ox,n.,n. lalaki a vaca
oxytone,adj.,adj. nasinggit
oyster,n.,n. tirem
pace,n.,n. addang
pacific,adj.,"adj. naulimec, natalna"
pacification,n.,"n. panagtalna, panagulimec"
pack,n.,"n. balcot, tampong"
pack,v.,"v. agbalcot, agbungon"
packer,n.,n. agbalbalcot
paddle,n.,n. gaod
padlock,n.,n. candado
pagan,n.,n. atap a tao awanan iti religion
page,n.,n. panid
page,v.,v. ipanid
