term,speech_part,meaning
balindang,,balindang n. 1. coarse cloth; 2. water hose; 3. machine belting
baling,,"n. 1. turn, look or movement from one thing to another; 2. talk directed towards"
baling na dagitab,,"comp., n. negative electricity"
baling na tablay,,"comp., n. negative charge"
balingan,,"(binabalingan, binalingan, babalingan) v., inf. turn one's eyes or attention (to someone/something)"
balinganga,,balinganga adj. having twisted neck
balingangain,,"(binabalinganga, binalinganga, babalingangain) v., inf. twist the neck"
balinghat,,balinghat adj. blown inside-out (umbrella)
balinghatin,,"balinghatin (binabalinghat, binalinghat, babalinghatin) v., inf. be blown inside-out (umbrella)"
balinghoy,,"balinghoy n., bot. species of cassava"
balingkinitan,,adj. tall and thin; slender
balingmanok,,"balingmanok n., bot. small tree with edible, purple fruit"
balingos,,n. bridge of the nose
balingot,,balingot adj. half-deaf
balingusan,,n. bridge of the nose
balingusngos,,balingusngos n. bad mood; sulkiness
balinguyngoy,,balinguyngoy n. bleeding from nose
balinguynguyin,,"balinguynguyin (binabalinguyngoy, binalinguyngoy, babalinguynguyin) v., inf. have bleeding from nose"
balinguynguyin,,balinguynguyin adj. prone to nose-bleeding
balinkinitan,,adj. slender; lean
balino,,balino adj. misleading through false statements
balino,,n. anxiety; uneasiness; restlessness
balinsuso,,balinsuso n. curl (of hair); topknot af a woman's hair
balintang,,n. spring
balintatao,,balintatao n. pupil of eye
balintataw,,balintataw n. pupil of eye
balintawak,,balintawak n. woman's native dress with shoulder-kerchief
balintiyak,,balintiyak adj. passive (grammatical term)
balintong,,balintong n. somersault
balintuna,,balintuna adj. 1. unnatural; 2. contrary to fact; 3. ironical; 4. ridiculous; absurd
balintunay,,n. irony; paradox
balintuwad,,balintuwad adj. upside-down; bottom-up
balinuhin,,"balinuhin (binabalino, binalino, babalinuhin) v., inf. deceive by false words"
balisa,,balisa adj. 1. anxious; 2. restless; 3. uneasy
balisa,,n. 1. disquietude; 2. restlessness; 3. qualm; 4. uneasiness; 5. concern
balisahin,,"(binabalisa, binalisa, babalisahin) v., inf. disturb; upset; disquiet"
balisaksak,,balisaksak adj. robust; vigorous
balisaksakan,,balisaksakan adj. robust; vigorous
balisang-balisa,,balisang-balisa adj. 1. frantic; 2. tumultuous
balisawsaw,,"balisawsaw n., med. slow and painful discharge from urine"
balisawsawin,,"balisawsawin (binabalisawsaw, binalisawsaw, babalisawsawin) v., inf. suffer from painful discharge from urine"
balisawsawin,,balisawsawin adj. prone to difficulty in urinating
balisbis,,balisbis n. eaves (roof)
balisbisan,,balisbisan n. eaves (roof)
baliskad,,baliskad adj. standing on end (hair)
balisong,,n. knife with folding blade
balistika,,balistika n. ballistics
balistiks,,n. ballistics
balisultag,,"n., mat. involution"
balisungsong,,"balisungsong 1. n.; 2. adj. 1. funnel used as container for grains, etc.; 2. funnel-shaped; cone-shaped"
balisungsungin,,"balisungsungin (binabalisungsong, binalisungsong, babalisungsungin) v., inf. make into a cone or funnel"
balisuso,,balisuso adj. curled or twisted like a small shell
balita,,balita adj. renowned; famous
balita,,balita n. 1. news; 2. item; 3. notice; 4. advice; 5. report; 6. rumor
balitaan,,"(binabalitaan, binalitaan, babalitaan) v., inf. inform about the news"
balitaan,,balitaan n. mutual exchange of news or rumors
balitaktak,,"balitaktak n. heated argument, dispute or debate"
balitaktakan,,"balitaktakan n. 1. prolonged, heated debate or quarrel; 2. heated debate among many"
balitang-kutsero,,n. false report; hearsay
balitaw,,n. 1. love song; 2. Filipino dance like Spanish fandango
balitbitan,,"n., bot. small tree with hanging flowers"
balite,,"balite n., bot. species of tree like a fig tree (associated with superstitions)"
baliti,,baliti n. manacles at the back; binding a person by elbows
baliti,,"baliti n., bot. species of tree like a fig tree (associated with superstitions)"
balitiin,,"(binabaliti, binaliti, babalitiin) v., inf. 1. manacle or tie somone with hands at the back; 2. hold the hands behind the back"
balitok,,balitot n. gold ore; vein (of minerals)
baliw,,baliw 1. n.; 2. adj. 1. crazy person; 2. crazy; insane
baliwag,,adj. profound; abstruse
baliwala,,baliwala adj. worthless
baliwasan,,baliwasan n. fishing rod
baliwasnan,,baliwasnan n. fishing rod
balkon,,balkon n. 1. balcony; 2. veranda; porch
balkonahe,,n. small porch or balkony
balkutsa,,balkutsa n. 1. taffy; 2. molasses candy
balnidanum-isigan,,n. magnetohydrodynamics
balniing dangga,,"comp., n. magnetic shield"
balniing guhit,,"comp., n. magnetic force"
balniing higom,,"comp., n. magnetic field"
balniing isig,,"comp., n. magnetism (the science)"
balniing larang,,"n., pl. magnetic lines of force"
balniing paraluman,,"comp., n. magnetic compass"
balniing sikway,,"comp., n. magnetic repulsion"
balniing taluktok,,"comp., n. magnetic attraction"
balo,,adj. widow; widower
balo,,n. widow; widower
balok,,n. thin membrane next to bark; inside skin of some fruits; membrane inside shell of egg
balon,,balon n. 1. water well; 2. excavation
balon ng langis,,"balon ng langis comp., n. oil well"
balong,,n. 1. spring of water; 2. flow of water (liquid)
balor,,balor n. 1. value; 2. importance; 3. right; 4. force; 5. power; 6. courage
balot,,balot adj. covered; wrapped; enfolded
balot,,balot n. boiled duck's egg with developed embryo
balot,,n. wrapper; wrapping; covering; cover
balota,,n. ballot
balsa,,balsa n. float; raft; ferry
balsahin,,"balsahin (binabalsa, binalsa, babalsahin) v., inf. make a raft"
balsamo,,balsamo n. balsam; balm
balse,,n. 1. waltz (dance); 2. waltz music
baltak,,baltak n. pull; hitch
baltakin,,"baltakin (binabaltak, binaltak, babaltakin) v., inf. 1. yank; 2. hitch; 3. jerk; 4. tear down"
baltik,,baltik n. 1. stubbornness; 2. whim; caprice
balubad,,"n., bot. cashew tree and/or fruit (kasoy)"
balubalo,,balubalo idiom. pretence or make believe
baluga,,baluga n. half-breed Aeta (negroid predominating)
balugbog,,balugbog n. 1. top of neck of fowls; 2. dorsal vertebrae
balukag,,n. feathers or hair on the neck which can stand up or ruffle up
balukay,,n. screw
balukiskis,,balukiskis adj. peeled off (skin)
balukol,,n. wringing back neck of a fish to kill it
baluktot,,baluktot adj. 1. curved; bent; crooked; 2. wicked; bad [fig.]
baluktot,,"baluktot n. 1. kink; curl in thread, rope, etc.; 2. distrortion of facts"
baluktutin,,"baluktutin (binabaluktot, binaluktot, babaluktutin) v., inf. 1. bend; 2. twist; contort"
balulang,,n. 1. portable chicken coop; 2. rooster not trained for fighting
balulangin,,"(binabalulang, binalulang, babalulangin) v., inf. confine fighting cocks, etc. in a coop"
balumbalunan,,n. gizzard of fowls
balumbon,,balumbon n. 1. thick crowd of people on the move; 2. wad
balumbon,,"balumbon n. roll (of paper, cloth, etc.)"
balumbong,,"balumbong n. 1. holder for wick in a lamp; 2. metal cap for tips of canes, etc."
balumbunin,,"balumbunin (binabalumbon, binalumbon, babalumbunin) v., inf. wind; roll; coil; furl"
balun,,balun n. balloon
balun-balon,,balun-balon adj. uneven
balun-balunan,,balun-balunan n. gizzard; second stomach
balungbong,,"balungbong n. 1. holder for wick in a lamp; 2. metal cap for tips of canes, etc."
balunglugod,,balunglugod n. pride; vainglory
balungos,,n. snout of fish
balunlugod,,balunlugod n. pride; vainglory
balusbos,,"balusbos n. 1. spilling of grain, etc. from broken package; 2. noise of flowing water"
balustrada,,n. banisters; balustrade
balustre,,n. 1. banister; 2. support for railing
balutan,,"(binabalutan, binlutan, babalutan) v., inf. muffle; cover up"
balutan,,balutan n. wrapper; wrapping
balutan,,n. bundle; pack
balutbot,,balutbot n. 1. prying with fingers or hands; 2. surgical probing into deep wound
baluti,,baluti n. armour (US: armor); breast plate
balutin,,"(binabalot, binalot, babalutin) v., inf. 1. pack; 2. parcel up; 3. swathe; 4. drape; 5. wrap"
balwarte,,n. bulwark; bastion
balyena,,"n., zoo. whale"
bamban,,bamban adj. hollow; concave
bamban,,"bamban n., bot. 1. inner membrane of fruits; 2. species of plant used for various purposes"
bambang,,bambang n. canal; ditch; drain; gutter
bambangan,,"bambangan (binabambangan, binambangan, babambangan) v., inf. dig a ditch"
bambangin,,"n., zoo. species of snapper fish"
bambo,,bambo n. club; bludgeon; cudgel; baton
bambu,,bambu n. club; bludgeon; cudgel; baton
bambuhin,,"bambuhin (binabambo, binambo, babambuhin) v., inf. hit with club, baton, etc."
bami,,bami n. noodles cooked with meat or prawns
bamper,,n. bumper (on an auto)
ban,,n. bun (kind of bread or cake)
bana,,bana n. husband
bana,,bana n. marsh; lowland covered with water
banaag,,n. 1. soft ray; glimmer; 2. gleam
banaba,,"banaba n., bot. species of tree"
banag,,n. 1. soft ray; glimmer; 2. gleam
banak,,"n., zoo. adult mullet fish"
banakal,,n. 1. rind of fruit; 2. bark of tree
banal,,banal adj. 1. holy; 2. virtuous; 3. blessed; 4. religious
Banal na Kasulatan,,"Banal na Kasulatan comp., n. Holy Scripture"
banal na lugal,,"banal na lugal comp., n. sacred place; shrine"
banalin,,"banalin (binabanal, binanal, babanalin) v., inf. sanctify; make holy"
banas,,banas n. sultriness of weather (heat and humidity)
banasin,,"banasin (binabanas, binanas, babanasin) v., inf. swelter from heat"
banat,,banat adj. taut; stretched; tense; tight
banat,,n. a pull in order to stretch something
banat,,n. hit; strike; sock
banatan,,"(binabanatan, binanatan, babanatan) v., inf. hit or sock someone"
banatin,,"(binabanat, binanat, babanatin) v., inf. pull taut; stretch; draw tight"
banayad,,1. adj.; 2. adv.; 3. n 1. moderate; soft; gentle; 2. leisurely; 3. penultimate in syllabic stress [gram.]
banayaran,,"(binabanayaran, binanayaran, babanayaran) v., inf. do something slowly"
banayarin,,"(binabanayad, binanayad, babanayarin) v., inf. make calm"
banbu,,banbu n. club; bludgeon; cudgel; baton
banbuhin,,"banbuhin (binabanbu, binanbu, babanbuhin) v., inf. give a blow (to someone )"
banda,,banda n. part; place; side; direction
banda,,"n. 1. music band; 2. ribbon or metal band; 3. group of people, animals or fowls"
bandahali,,n. 1. majordomo; 2. housekeeper; 3. manager; person in charge
bandalismo,,n. vandalism
bandana,,n. large decorated handkerchief
banday,,adj. 1. stupid; imbecile; 2. depraved; corrupt
bandeha,,n. 1. tray; 2. platter
bandehado,,n. oblong (china) tray
bandera,,n. flag
banderado,,n. flag-bearer; standard-bearer
bandereta,,n. 1. pennant; 2. streamer; 3. army camp colours (US: colors)
banderilya,,n. small coloured (US: colored) dart used in bullfights
banderin,,banderin n. camp colours (US: colors); railway flag used for signalling
bandido,,n. bandit
bandila,,bandila n. flag
bandilaan,,"(binabandilaan, binandilaan, babandilaan) v., inf. use a flag"
bandiyo,,bandiyo n. banjo (musical instrument)
bando,,bando n. proclamation
bando,,n. band; party; group of people
bandolera,,n. 1. woman bandit; 2. bandit's wife; 3. bandoleer
bandolero,,n. bandit
bandolin,,bandolin n. mandolin
bandurista,,n. player of a little guitar
bandurya,,n. small guitar
bandyo,,n. banjo
baner,,n. banner
bang-aw,,adj. demented; crazy; mad
banga,,banga n. native earthen jar with narrow mouth
banga,,"banga n., bot. fan palm"
bangag,,bangag n. stupid
bangal,,bangal adj. lopped off; torn off; broken off
bangal,,bangal n. mouthful
bangalan,,"n., bot. species of banana"
bangalin,,"(binabangal, binangal, babangalin) v., inf. lop off the brances of trees; break into pieces"
bangan,,bangan n. granary; barn
banganan,,n. kindling
bangas,,bangas adj. bruised on the face
bangas,,n. bruise on the face
bangasan,,"(binabangasan, binangasan, babangasan) v., inf. make a bruise on the face"
bangasin,,"(binabangas, binangas, babangasin) v., inf. cause a bruise on the face"
bangaw,,bangaw adj. demented; crazy; mad
bangaw,,"n., zoo. blowfly"
bangay,,n. 1. noisy quarrel; rumpus; 2. squabble
bangayan,,bangayan n. noisy quarrel; rumpus
bangbang,,bangbang n. drain
bangga,,bangga n. impact; collision
banggaan,,n. impact; collision
banggain,,"banggain (binabangga, binangga, babanggain) v., inf. collide with; crash into"
banggera,,n. window board
banggit,,banggit n. 1. mention; 2. reference; 3. citation
banggit,,banggit n. throw (of some object)
banggit-banggitin,,"banggit-banggitin (binabanggit-banggit, binanggit-banggit, babanggit-banggitin) v., inf. keep on mentioning something unpleasant"
banggitin,,"banggitin (binabanggit, binanggit, babanggitin) v., inf. 1. cite; quote; 2. mention"
banghay,,banghay n. 1. sketch; 2. plot; 3. project; 4. plan; 5. conjugation (gram.)
banghayin ang pandiwa,,"banghayin ang pandiwa (binabanghay, binanghay, babanghayin (ang pandiwa)) v., inf. conjugate (a verb)"
bangi,,bangi adj. broiled; roasted
bangi,,"bangi n. broiling or roasting, esp. on live coals"
bangibang,,bangibang adj. overloaded
bangibang,,n. 1. head plumage; 1. wooden clappers used by Ifugaos
bangin,,bangin n. 1. ravine; gorge; 2. precipice
bangis,,bangis n. 1. ferocity; 2. savageness
bangka,,"bangka n. banker in gambling game (contraction of ""bangkero"")"
bangka,,bangka n. native boat or canoe with or without sail
bangkain,,"bangkain (binabangka, binangka, babangkain) v., inf. make use of a small boat"
bangkal,,bangkal n. terrace
bangkal,,"bangkal n., bot. tall tree"
bangkalan,,"n., bot. medium-sized tree"
bangkalang,,"bangkalang n., zoo. species of salamander"
bangkalawan,,"n., bot. large tree reaching 30 m high"
bangkang pantawid,,"bangkang pantawid comp., n. ferry"
bangkang-gauran,,bangkang-gauran n. rowboat
bangkang-may-katig,,bangkang-may-katig n. boat with outriggers
bangkang-may-layag,,bangkang-may-layag n. sailboat
bangkarota,,adj. bankrupt; insolvent
bangkarotahin,,"(binabangkarota, binangkarota, babangkarotahin) v., inf. make bankrupt"
bangkarote,,adj. bankrupt; insolvent
bangkarotehin,,"(binabangkarote, binangkarote, babangkarotehin) v., inf. make bankrupt"
bangkas,,"bangkas n., zoo. multicoloured (US: multicolored) rooster or fighting cock"
bangkat,,bangkat n. 1. plaited rope; 2. reinforcement tied around an object; 3. splint
bangkatin,,"bangkatin (binabangkat, binangkat, babangkatin) v., inf. tie; bind; reinforce"
bangkay,,bangkay n. corpse; remains
bangkero,,n. 1. dealer/banker in gambling; 2. banker (commercial)
bangkero,,n. boatman
bangketa,,n. sidewalk; footpath
bangkete,,n. banquet
bangketehin,,"(binabangkete, binangkete, babangketehin) v., inf. give a banquet"
bangketihin,,"(binabangkete, binangkete, babangketihin) v., inf. give a banquet"
bangkil,,"bangkil n. large, round basket for carrying coconuts, fruits, etc. on horseback"
bangkilas,,n. 1. pontoon; raft; 2. artistic float used in fluvial parades
bangkilas,,n. glimmer of rays of sun or moon on the sea
bangkito,,bangkito n. footstool; small bench
bangkiyaw,,bangkiyaw n. mat used as a kind of scarecrow
bangko,,bangko n. 1. bench; 2. pew
bangko,,n. bank
bangko ng dugo,,"bangko ng dugo comp., n. blood bank"
bangkong kawayan,,"bangkong kawayan comp., n. bamboo bench"
bangkong pinaggagawan,,"bangkong pinaggagawan comp., n. work bench"
bangkulong,,"bangkulong n. trap for cathing fish, rats, or birds"
bangkulungin,,"bangkulungin (binabangkulong, binangkulong, babangkulungin) v., inf. 1. catch in a trap; 2. blockade"
bangkuta,,"bangkuta n., 1. zoo 1. large squid; 2. coral reef or rock just below water level"
bangkuwang,,"bangkuwang n. coarse, aquatic herb used in mat weaving"
bangkwang,,"bangkwang n. coarse, aquatic herb used in mat weaving"
bangkyaw,,bangkyaw n. mat used as a kind of scarecrow
banglat,,banglat n. 1. hogsty; 2. small fish corral in river
bango,,bango n. aroma; perfume; scent
bangon,,n. rising from lying position
bangos,,"bangos n., zoo. milkfish"
bangs,,n. style of hairdo
bangubang,,bangubang adj. overloaded
bangungot,,n. nightmare
bangungutin,,"(binabangungot, binangungot, babangungutin) v., inf. have nightmare"
bangus,,"bangus n., zoo. milkfish"
bangyaw,,"bangyaw n., zoo. blowfly; botfly"
bangyawin,,"bangyawin (binabangyaw, binangyaw, babangyawin) v., inf. have botflies flying on food, etc."
banhay,,banhay n. rough draft; sketch
banhayin,,"banhayin (binabanhay, binanhay, babanhayin) v., inf. make a rough draft of"
banidad,,banidad n. vanity
banidosa,,adj. vain
banidoso,,adj. vain
banig,,banig n. sleeping mat; floor mat; mat
banigan,,"banigan (binabanigan, binanigan, babanigan) v., inf. put a mat on a bed or on the floor"
banigin,,"banigin (binabanig, binanig, babanigin) v., inf. use a mat"
banil,,n. 1. dirt on the neck; 2. swollen marks on skin; 3. swollen veins; 4. visible roots
banila,,n. vanilla
banilya,,n. vanilla
banka-bangkaan,,banka-bangkaan n. toy boat
bankuta,,"bankuta n., zoo. large squid"
banlag,,banlag adj. squint-eyed
banlag,,banlag n. going windward with current or waves
banlat,,banlat n. 1. hogsty; 2. small fish corral in river
banlaw,,banlaw n. first rinsing
banlawan,,"banlawan (binabanlawan, binanlawan, babanlawan) v., inf. rinse (clothes, etc.)"
banlawan,,banlawan n. place for rinsing clothes
banli,,banli n. scalding
banlian,,"banlian (binabanlian, binanlian, babanlian) v., inf. scald"
banlider,,n. orchestra leader; band leader
banlik,,banlik n. 1. slime; mud; 2. silt
banlikan,,"banlikan (binabanlikan, binanlikan, babanlikan) v., inf. cause a river, canal, etc. to become silted up"
banlok,,banlok n. hole or hollow in the ground
banluag,,banluag n. 1. adulterated wine; 2. cocktail (drink)
banmaster,,n. bandmaster
banoglawin,,n. weathercock
banos,,n. straight piece of farm land
banoy,,"n., zoo. eagle"
bansa,,bansa n. 1. nation; country and its people; 2. state
bansag,,bansag adj. famous
bansag,,bansag n. 1. motto; slogan; 2. surname; 3. nickname; 4. boast
bansagan,,"bansagan (binabansagan, binansagan, babansagan) v., inf. censure; ridicule"
bansi,,bansi n. 1. straw (for sipping liquid); 2. native flute
bansiw,,bansiw n. stench
bansot,,bansot adj. stunted in growth
banta,,banta n. 1. threat; 2. suspicion; 3. notion; 4. intention
bantad,,bantad adj. 1. satiated; 2. accustomed; habituated; 3. bored; tired of
bantalinaw,,"n., bot. species of tree (bark used for making a cough remedy)"
bantas,,bantas n. punctuation; punctuation mark
bantasan,,"bantasan (binabantasan, binantasan, babantasan) v., inf. punctuate"
bantay,,bantay n. guard; sentry; escort
bantay-bilangguan,,bantay-bilangguan n. turnkey; prison keeper
bantay-pinto,,bantay-pinto n. gatekeeper
bantay-salakay,,bantay-salakay n. guard who steals from his master
bantayan,,"bantayan (binabantayan, binantayan, babantayan) v., inf. 1. watch; 2. guard; 3. observe; 4. police"
bantayan,,"n. sentry box; guard room, etc."
bantayog,,n. monument; memorial
bantil,,"bantil n. light stroke, esp. with open hand"
bantilan,,"bantilan (binabantilan, binantilan, babantilan) v., inf. strike lightly with open hand"
bantilan,,n. 1. wharf; pier; dock; 2. bathing place; 3. foot of staircase
banting,,banting n. mooring line; mooring wire
bantiti,,bantiti adj. hesitant; doubtful
bantiti,,bantiti n. 1. delay; 2. hesitation; doubt
banto,,"(binabantuan, binantuan, babantuan) v., inf. dilute; water down"
banto,,banto n. diluent; thinner
banto,,banto n. immigrant
bantod,,bantod n. diameter
bantog,,bantog adj. 1. famous; 2. celebrated; 3. distinguished; 4. shining
bantok,,n. arc [maths and physics]
bantot,,bantot n. stench; very offensive odour (US: odor)
bantulot,,bantulot adj. hesitant
banwa,,n. state
banyadero,,n. bathing resort
banyaga,,"banyaga n., adj. foreigner [n]; foreign; alien [adj.]"
banyas,,"banyas n., zoo. large boa constrictor"
banyasin,,"n., bot. large species of vine"
banyera,,n. bath; bathtub; washtub; tub
banyo,,n. bathroom
banyomaria,,banyomaria n. double boiler or sterilizer
banyos,,banyos n. sponge bath
banyusan,,"banyusan (binabanyusan, binanyusan, babanyusan) v., inf. give a sponge bath"
bao,,adj. widow; widower
bao,,n. empty coconut shell
bao,,n. widow; widower
bao ng niyog,,"bao ng niyog comp., n. coconut shell"
bao ng ulo,,"comp., n. cranium"
"baog, baog",,adj. sterile; barren; unproductive
baol,,baol n. cloths-chest; trunk
baol,,baol n. log; trunk of tree
baon,,baon adj. buried; embedded
baon,,"n., pl. provisions for a trip"
bapor,,bapor n. steamship; ship; vessel
bapor,,bapor n. vapour (US: vapor)
bapor na pamalakaya,,"bapor na pamalakaya comp., n. trawler (boat used in trawling)"
bapor na pamglargada,,"bapor comp., n. freighter; cargo ship"
bapor na panghila,,"bapor comp., n. tug"
bapor na pangkargada,,bapor n. freighter (ship)
bapor na pangkargamento,,bapor n. freighter (ship)
bapor-de-gera,,bapor-de-gera n. warship
bapor-de-giyera,,bapor-de-giyera n. warship
bapor-pangdigma,,bapor-pangdigma n. warship
baptisteryo,,n. baptistry (baptistery)
bar,,n. 1. bar; legal profession; 2. bar for alcoholic drinks; 3. iron or steel bar
bara,,bara n. blockage; obstruction
baradero,,n. shipyard; dockyard
barado,,adj. clogged; blocked; barricaded
baraha,,n. playing card(s)
barahan,,"barahan (binabarahan, binarahan, babarahan) v., inf. obstruct; block"
barak,,barak adj. 1. pallid; pale; 2. faded; discoloured (US: discolored)
baraka,,n. market; market place
barakilan,,n. beam (in construction)
barako,,"adj., coll. manly; fearless"
barako,,n. 1. boar; any male animal [zoo.]; 2. bully
barakong baboy,,"n., zoo. boar"
baraks,,"n., pl. barracks"
barakuda,,"n., zoo. barracuda (fish)"
baranda,,baranda n. banister
barandal,,barandal n. top railing of balustrade
barandilya,,n. 1. railing; 2. sill
baranggay,,baranggay n. 1. local society; 2. community; village 3. sailboat; rowboat
baras,,n. bar; rod; beam
baras na bakal,,"comp., n. iron bar"
baraso,,n. 1. arm; 2. force (fig. sense)
barat,,"barat n., adj. haggler [n]; haggling [adj.]"
baratahin,,"(binabarata, binarata, babaratahin) v., inf. haggle; bargain"
baratilyo,,n. bargain sale
baratin,,"(binabarat, binarat, babaratin) v., inf. haggle; bargain"
barbariko,,barbariko adj. barbaric; uncivilized
barbarismo,,n. barbarism
barbaro,,barbaro n. barbarian
barbekyu,,"n. roasted meat, fish, etc."
barberia,,barberia n. barbershop
barberiya,,barberiya n. barbershop
barbero,,n. barber
barberya,,barberya n. barbershop
barbikyu,,barbikyu n. barbecue
barbikyuhin,,"barbikyuhin (binabarbikyu, binarbikyu, babarbikyuhin) v., inf. roast; broil; grill"
barbon,,barbon adj. 1. heavy bearded; 2. hairy
barel,,n. barrel
barena,,n. auger; bit; drill
barenahan,,"(binabarenahan, binarenahan, babarenahan) v., inf. drill a hole"
barenahin,,"(binabarena, binarena, babarenahin) v., inf. drill a hole"
barera,,n. tollgate
bareta,,n. crowbar
baretahin,,"(binabareta, binareta, babaretahin) v., inf. dig (out) with a crowbar"
bargas,,bargas adj. impertinent
bargen,,n. bargain
barik,,barik adj. drunk; inebriated
barik,,n. alcoholic beverage
barikan,,barikan n. bar for alcoholic beverages
barikin,,barikin n. alcohol; spirits
barikod,,n. comet
baril,,baril n. gun
baril-barilan,,baril-barilan n. popgun; toy gun
barilan,,barilan n. shooting incident; place of shooting
bariles,,n. barrel; cask
barilin,,"barilin (binabaril, binaril, babarilin) v., inf. shoot intentionally; gun down"
barilis,,n. barrel; cask
barilya,,n. barrel
barit,,"n., bot. species of grass used as horse fodder"
bariton,,"bariton n., adj. barytone"
baritono,,"baritono n., adj. barytone"
bariya,,bariya n. change; loose money
barkada,,"n. 1. social gang; 2. together on a trip, etc.; 3. shipload of passengers"
barkero,,n. ferryman
barkilyos,,"n., pl. thin wafers in cylindrical rolls"
barko,,barko n. ship
barley,,"n., bot. barley"
barli,,"n., bot. barley"
barn,,n. granary
barnis,,barnis n. 1. varnish; 2. dried surface of something varnished
barnisan,,"barnisan (binabarnisan, binarnisan, babarnisan) v., inf. varnish"
baro,,baro n. dress; apparel
barok,,n. small pillow
barometro,,barometro n. barometer
baromiter,,baromiter n. barometer
baron,,baron n. baron (nobility)
barong,,barong n. native shirt (for festive occasions)
barongbarong,,n. shack; hovel
baroto,,n. small canoe made of tree trunk
bartender,,n. bartender
bartolina,,n. dungeon
baruan,,"(binabaruan, binaruan, babaruan) v., inf. dress (someone)"
baruin,,"(binabaro, binaro, babaruin) v., inf. make a dress"
barumbado,,adj. uncouth in manners or speech
barung-barong,,n. hut; shanty
baruso,,adj. reddish and pimpled in the face
baruto,,n. small canoe made of tree trunk
barya,,barya n. change; loose money
baryahin,,"baryahin (binabarya, binarya, babaryahin) v., inf. change money into smaller units"
baryo,,n. outlying district
Baryum,,n. Barium (Ba)
basa,,basa adj. wet; watery
basa,,n. reading; act of reading
basa ang papel,,basa ang papel idiom. discredited; out of favour (US: favor)
basa-basa,,basa-basa adj. slightly wet; humid; moist
basa-basahin,,"basa-basahin (binabasa-basa, binasa-basa, babasa-basahin) v., inf. browse; read here and there"
basa-basain,,"basa-basain (binabasa-basa, binasa-basa, babasa-basain) v., inf. dampen; moisten"
basaan,,basaan n. wetting one another
basag,,basag adj. cracked; broken
basag,,"n. 1. crack in glassware, chinaware, etc.; 2. break; broken place"
basag-ulero,,1. n.; 2. adj. 1. troublemaker; 2. habitually troublesome
basag-ulo,,n. altercation; fight; scuffle
basagin,,"(binabasag, binasag, babasagin) v., inf. break (deliberately)"
basahan,,"(binabasahan, binasahan, babasahan) v., inf. read (for someone)"
basahan,,"n. rag (for washing, etc.)"
basahanin,,"(binabasahan, binasahan, babasahanin) v., inf. make into rags for cleaning"
basahin,,"(binabasa, binasa, babasahin) v., inf. read (something specific)"
basain,,"basain (binabasa, binasa, babasain) v., inf. wet; make wet"
basakay,,"n., zoo. species of iguana"
basal,,adj. 1. youthful; 2. chaste; 3. virgin; 4. abstract [gram.]
basalto,,n. basalt
basaltong kama-kama,,"comp., n. solumnar basalt"
basalyo,,n. 1. vassal; underling; 2. person who holds land from a superior
basang-basa,,basang-basa adj. soppy; sloppy; drenched
basang-sisiw,,basang-sisiw adj. having an inferiority complex; depressed
basangal,,n. angry or heated dispute
basanlot,,basanlot 1. n.; 2. adj. 1. rag; tatter; 2. tattered; torn
basanlutin,,"basanlutin (binabasanlot, binasanlot, babasanlutin) v., inf. wear clothes until they become tattered"
basar,,basar n. bazaar; department store
basbas,,basbas n. 1. blessing; 2. absolution
basbasan,,"basbasan (binabasbasan, binasbasan, babasbasan) v., inf. 1. bless; 2. absolve someone who has confessed"
base,,n. base (as in baseball)
base,,n. base; basis fundament
baselina,,n. vaseline
basi,,basi n. wine made from sugarcane or nipa palm
basig,,adj. castrated
basigin,,"(binabasig, binasig, babasigin) v., inf. castrate"
basilika,,basilika n. basilica
basilo,,n. bacillus
basio,,1. adj.; 2. n 1. empty; 2. empty container
basisig,,n. centrifugal force
basiyo,,1. adj.; 2. n 1. empty; 2. empty container
baskag,,baskag n. frame; framework
baskagan,,"n. 1. frame or framework; 2. framework on a cart for holding hay, etc."
baskagan,,"n., mat. matrix"
basket,,n. 1. basket; 2. wastebasket
basketbol,,basketbol n. basketball
basketbolista,,basketbolista n. basketball player
basketin,,"basketin (binabasket, binasket, babasketin) n. 1. put or throw into a basket; 2. [fig.] reject something"
baskula,,baskula n. weighing scale
baslig,,baslig n. fishing gear (type of)
basnig,,basnig n. fishing gear (type of)
baso,,baso n. assay; test
baso,,baso n. target practice
baso,,n. drinking glass; tumbler
baso,,n. spleen
basta,,basta adv. only; just; simply
basta,,basta intrj. enough!; sufficient!; stop! (no matter what!)
basta,,basta n. 1. packaging; packing; 2. bundle; bale or large bundle
basta-basta,,basta-basta adv. lightly
bastag,,bastag n. frame
bastagan,,"n. 1. frame or framework; 2. ramework on a cart for holding hay, etc."
bastain,,"bastain (binabasta, binasta, babastain) v., inf. pack; bale goods"
bastidor,,bastidor n. 1. embroidery hoop; 2. framework in general
bastipol,,bastipol n. helmet; pith helmet
bastipor,,bastipor n. helmet; pith helmet
baston,,baston n. 1. cane; walking stick; 2. wand; a slender stick or rod
bastonera,,n. 1. band major; bandmaster; 2. maker/vendor of walking canes; 3. prison warden
bastonero,,n. 1. band major; bandmaster; 2. maker/vendor of walking canes; 3. prison warden
bastos,,bastos adj. 1. rude; 2. pert; 3. crude; 4. insolent; 5. bold; 6. ill-mannered; 7. vulgar
bastos na palabas,,"bastos na palabas comp., n. burlesque; low class show"
